Title,PublicationYear,PublicationVenue,PairedDevice,Role,Application
AcousticType: Smartwatch-Enabled Cross-Device Text Entry Method Using Keyboard Acoustics, 2022, CHI, Large Display, Input device, Smart Home Management
Significant Otter: Understanding the Role of Biosignals in Communication, 2021, CHI, Smartphone, Input device & Notification device, Communication
WATouCH: Enabling Direct Input on Non-touchscreen Using Smartwatch’s Photoplethysmogram and IMU Sensor Fusion, 2020, CHI, Large Display, Input device, Smart Home Management
Watch+Strap: Extending Smartwatches with Interactive StrapDisplays, 2020, CHI, Strap, Central device, Media Play and View
Doppio: A Reconfigurable Dual-Face Smartwatch for Tangible Interaction, 2016, CHI, Extra Screen, Central device, \
WristOrigami: Exploring Foldable Design for Multi-Display Smartwatch, 2018, DIS, Extra Screen, Central device, Information Viewing and Organization & Media Play and View
Watchit: simple gestures for interacting with a watchstrap, 2013, CHI, Strap, Central device, \
Watch my Painting: The Back of the Hand as a Drawing Space for Smartwatches, 2020, CHI, Stylus, Data collector & Central device, Drawing
WatchPen: Using Cross-Device Interaction Concepts to Augment Pen-Based Interaction, 2019, MobileHCI, Tablet & Stylus, 2. Extended screen & Input device, Drawing
